time_hr,year,month,day,hour,interval_count.x,total_electricity_mwh_base,all_heating_electricity_mwh_base,all_cooling_electricity_mwh_base,heating_load_kbtu_base,cooling_load_kbtu_base,gas_total_mwh_base,gas_heating_mwh_base,interval_count.y,total_electricity_mwh_upg,all_heating_electricity_mwh_upg,all_cooling_electricity_mwh_upg,heating_load_kbtu_upg,cooling_load_kbtu_upg,gas_total_mwh_upg,gas_heating_mwh_upg,total_electricity_savings,heating_electricity_savings,cooling_electricity_savings,gas_total_savings,gas_heating_savings,cooling_load_ratio,heating_load_ratio,nonthermal_mwh,nonthermal_gas,cooling_mwh_scaled,heating_mwh_scaled,cooling_mwh_savings_scaled,heating_mwh_savings_scaled,total_mwh_scaled,total_mwh_savings_scaled,gas_heating_mwh_scaled,gas_total_mwh_scaled
2018-09-09 06:00:00,2018,9,9,6,200,0.00103258,0,3.3532e-4,11.235,163.378,3.659519839026505e-4,8.017838337771655e-5,200,9.6696e-4,1.518e-5,2.565e-4,10.713,163.861,2.758326298246921e-4,0,6.561999999999996e-5,-1.518e-5,7.882000000000001e-5,9.011935407795836e-5,8.017838337771655e-5,1.0029563343901873,0.9535380507343124,6.972599999999999e-4,2.8577360052493394e-4,3.363113180477176e-4,0,7.981131804771761e-5,-1.518e-5,0.0010335713180477176,6.463131804771761e-5,7.645313939701624e-5,3.622267399219502e-4
2018-09-09 07:00:00,2018,9,9,7,200,0.00119652,0,3.5492e-4,10.664,170.502,4.986252573696155e-4,7.61340026093399e-5,200,0.0011185,1.398e-5,2.6914e-4,9.863,170.435,4.2204578673361376e-4,0,7.802000000000004e-5,-1.398e-5,8.577999999999998e-5,7.65794706360017e-5,7.61340026093399e-5,0.9996070427326366,0.9248874718679669,8.416e-4,4.224912547602756e-4,3.5478053160666734e-4,0,8.564053160666732e-5,-1.398e-5,0.0011963805316066672,7.166053160666733e-5,7.041538519654157e-5,4.929066399568171e-4
2018-09-09 08:00:00,2018,9,9,8,200,0.0012407,0,3.8214e-4,10.229,182.78,5.152130799413633e-4,7.310950916516255e-5,200,0.0011639,1.356e-5,2.8874e-4,9.606,182.99,4.4051512557586724e-4,0,7.679999999999992e-5,-1.356e-5,9.34e-5,7.469795436549601e-5,7.310950916516255e-5,1.0011489222015537,0.9390947306677095,8.5856e-4,4.421035707762007e-4,3.8257904913010176e-4,0,9.383904913010175e-5,-1.356e-5,0.0012411390491301017,8.027904913010176e-5,6.865675481870677e-5,5.107603255949074e-4
2018-09-09 09:00:00,2018,9,9,9,200,0.0015364,0,4.0782e-4,13.052,188.435,7.120689177760449e-4,9.343105717090445e-5,200,0.00143302,1.734e-5,2.9012e-4,12.228,184.008,6.101681066771632e-4,0,1.0338000000000014e-4,-1.734e-5,1.1769999999999999e-4,1.0190081109888167e-4,9.343105717090445e-5,0.9765064876482608,0.9368679129635306,0.0011285800000000001,6.186378606051404e-4,3.9823887579271366e-4,0,1.0811887579271367e-4,-1.734e-5,0.0015268188757927138,9.077887579271368e-5,8.753255953768156e-5,7.06170420142822e-4
2018-09-09 10:00:00,2018,9,9,10,200,0.00162176,0,4.6128e-4,13.946,207.484,5.953269876836419e-4,9.95034897448729e-5,200,0.00149442,1.846e-5,3.1868e-4,13.044,202.494,4.982618492426019e-4,0,1.273400000000001e-4,-1.846e-5,1.426e-4,9.706513844104001e-5,9.95034897448729e-5,0.9759499527674422,0.9353219561164492,0.0011604800000000002,4.958234979387689e-4,4.501861942125658e-4,0,1.3150619421256577e-4,-1.846e-5,0.001610666194212566,1.1304619421256578e-4,9.306779866858756e-5,5.888912966073565e-4
2018-09-09 11:00:00,2018,9,9,11,200,0.00156044,0,4.964e-4,24.232,220.34,6.868999742696545e-4,1.7994563708574444e-4,200,0.00143334,3.4320000000000003e-5,3.3816e-4,23.032,216.093,4.8626938105115455e-4,0,1.271e-4,-3.4320000000000003e-5,1.5824000000000003e-4,2.006305932184999e-4,1.7994563708574444e-4,0.9807252428065716,0.9504787058435127,0.00106404,5.0695433718391e-4,4.8683201052918216e-4,0,1.4867201052918216e-4,-3.4320000000000003e-5,0.0015508720105291821,1.1435201052918215e-4,1.7103449625944478e-4,6.779888334433548e-4
2018-09-09 12:00:00,2018,9,9,12,200,0.00160682,0,5.424e-4,20.528,243.954,7.30532395196895e-4,1.470337559054039e-4,200,0.00146694,2.9160000000000002e-5,3.7674000000000003e-4,19.376,239.98,5.906612962465001e-4,0,1.3988e-4,-2.9160000000000002e-5,1.6565999999999993e-4,1.3987109895039482e-4,1.470337559054039e-4,0.9837100436967624,0.9438815276695247,0.00106442,5.834986392914911e-4,5.335643277011239e-4,0,1.5682432770112385e-4,-2.9160000000000002e-5,0.0015979843277011238,1.2766432770112385e-4,1.3878244614298063e-4,7.222810854344717e-4
2018-09-09 13:00:00,2018,9,9,13,200,0.00156818,0,5.6954e-4,15.85,259.914,7.005219176112594e-4,1.1329541430717767e-4,200,0.00142242,2.278e-5,4.0378e-4,15.024,256.479,5.82021561097823e-4,0,1.4576e-4,-2.278e-5,1.6575999999999999e-4,1.185003565134364e-4,1.1329541430717767e-4,0.9867840901221173,0.9478864353312303,9.986399999999999e-4,5.872265033040817e-4,5.620130106881507e-4,0,1.5823301068815064e-4,-2.278e-5,0.0015606530106881504,1.3545301068815065e-4,1.073911864070055e-4,6.946176897110872e-4
2018-09-09 14:00:00,2018,9,9,14,200,0.00163432,0,6.2154e-4,12.173,284.316,6.488476265184931e-4,8.705383068395689e-5,200,0.00146856,1.738e-5,4.415e-4,11.512,280.457,5.736573127551078e-4,0,1.6576000000000004e-4,-1.738e-5,1.8003999999999996e-4,7.519031376338533e-5,8.705383068395689e-5,0.9864270741006487,0.9456994988909883,0.00101278,5.617937958345363e-4,6.131038836365172e-4,0,1.716038836365172e-4,-1.738e-5,0.001625883883636517,1.542238836365172e-4,8.232676405435896e-5,6.441205598888952e-4
2018-09-09 15:00:00,2018,9,9,15,200,0.0019821,0,6.7738e-4,9.585,305.732,6.210000134307286e-4,6.854346189187933e-5,200,0.00179192,1.362e-5,4.7594e-4,9.043,301.611,5.508622449171124e-4,0,1.9018000000000008e-4,-1.362e-5,2.0144e-4,7.01377685136162e-5,6.854346189187933e-5,0.9865208744913845,0.9434533124673968,0.00130472,5.524565515388492e-4,6.68249509962974e-4,0,1.9230950996297397e-4,-1.362e-5,0.001972969509962974,1.7868950996297397e-4,6.466755616987633e-5,6.171241077087255e-4
2018-09-09 16:00:00,2018,9,9,16,200,0.00182972,0,7.0084e-4,7.748,321.075,7.610997078158577e-4,5.5449046476584446e-5,200,0.001633,1.104e-5,4.9638e-4,7.353,316.132,7.049003993996323e-4,0,1.9672000000000005e-4,-1.104e-5,2.0445999999999995e-4,5.6199308416225334e-5,5.5449046476584446e-5,0.9846048431051936,0.9490191017036654,0.00112888,7.056506613392732e-4,6.900504582418439e-4,0,1.9367045824184384e-4,-1.104e-5,0.001818930458241844,1.8263045824184383e-4,5.2622204277532964e-5,7.582728656168061e-4
2018-09-09 17:00:00,2018,9,9,17,200,0.00193176,0,6.9896e-4,7.641,331.38100000000003,7.8179638679142e-4,5.4622586058698776e-5,200,0.00175224,1.0880000000000001e-5,5.124e-4,7.223,327.152,7.374254267673455e-4,0,1.7952000000000007e-4,-1.0880000000000001e-5,1.8656e-4,4.4370960024074516e-5,5.4622586058698776e-5,0.9872382544563507,0.9452951184399947,0.0012328,7.271738007327212e-4,6.900400503348109e-4,0,1.7764005033481093e-4,-1.0880000000000001e-5,0.0019228400503348109,1.6676005033481093e-4,5.163446395785646e-5,7.788082646905777e-4
2018-09-09 18:00:00,2018,9,9,18,200,0.00195244,0,7.1002e-4,8.179,347.304,7.311185373372394e-4,5.852629271339278e-5,200,0.00178552,1.164e-5,5.3752e-4,7.81,341.821,6.568015753629673e-4,0,1.6691999999999987e-4,-1.164e-5,1.7250000000000002e-4,7.43169619742721e-5,5.852629271339278e-5,0.9842126782300235,0.9548844602029587,0.00124242,6.725922446238466e-4,6.988106857968812e-4,0,1.6129068579688122e-4,-1.164e-5,0.001941230685796881,1.4965068579688123e-4,5.588584742530842e-5,7.28478092049155e-4
2018-09-09 19:00:00,2018,9,9,19,200,0.00194538,0,7.1932e-4,7.154,362.643,7.435681963981553e-4,5.1158486009263115e-5,200,0.00180348,1.026e-5,5.69e-4,6.8,356.934,6.886759849548982e-4,0,1.4189999999999993e-4,-1.026e-5,1.5032e-4,5.489221144325718e-5,5.1158486009263115e-5,0.9842572447282867,0.9505171931786413,0.0012260600000000002,6.924097103888922e-4,7.079959212779512e-4,0,1.3899592127795122e-4,-1.026e-5,0.0019340559212779513,1.2873592127795122e-4,4.8627020528793564e-5,7.410367309176858e-4
2018-09-09 20:00:00,2018,9,9,20,200,0.00189732,0,6.6258e-4,8.044,339.648,7.469912664977669e-4,5.750640538919345e-5,200,0.00176906,1.166e-5,5.2716e-4,7.707,332.708,6.92485908867137e-4,0,1.2826000000000005e-4,-1.166e-5,1.3541999999999992e-4,5.450535763062991e-5,5.750640538919345e-5,0.9795670812134917,0.9581054201889606,0.0012347400000000002,6.894848611085734e-4,6.490415566704353e-4,0,1.2188155667043523e-4,-1.166e-5,0.0018837815566704356,1.1022155667043523e-4,5.50971986989699e-5,7.445820598075433e-4
2018-09-09 21:00:00,2018,9,9,21,200,0.00177578,0,6.34e-4,10.016,323.402,8.167187355131421e-4,7.1638292392898e-5,200,0.00166908,1.438e-5,5.1384e-4,9.581,320.398,7.60114989020079e-4,0,1.0669999999999994e-4,-1.438e-5,1.2016000000000002e-4,5.6603746493063016e-5,7.1638292392898e-5,0.9907112510126717,0.9565694888178913,0.00114178,7.45080443120244e-4,6.281109331420339e-4,0,1.1427093314203389e-4,-1.438e-5,0.0017698909331420338,9.989093314203389e-5,6.852700473406107e-5,8.136074478543051e-4
2018-09-09 22:00:00,2018,9,9,22,200,0.00163412,0,5.5772e-4,10.149000000000001,286.326,8.177855142085689e-4,7.254095128902845e-5,200,0.00152216,1.474e-5,4.3830000000000003e-4,9.705,277.435,7.168342533770452e-4,0,1.1195999999999992e-4,-1.474e-5,1.1942000000000002e-4,1.0095126083152365e-4,7.254095128902845e-5,0.9689479823697463,0.9562518474726573,0.0010764,7.452445629195405e-4,5.404016687272549e-4,0,1.0210166872725489e-4,-1.474e-5,0.0016168016687272547,8.736166872725489e-5,6.93674186875575e-5,8.146119816070979e-4
2018-09-09 23:00:00,2018,9,9,23,200,0.00138952,0,5.1732e-4,10.125,264.975,5.318888238341627e-4,7.232994011850444e-5,200,0.00128174,1.476e-5,4.0128e-4,9.708,254.835,4.8136923275787503e-4,0,1.0778000000000003e-4,-1.476e-5,1.1604000000000003e-4,5.051959107628764e-5,7.232994011850444e-5,0.9617322388904613,0.9588148148148148,8.722e-4,4.5955888371565826e-4,4.975233218228134e-4,0,9.624332182281344e-5,-1.476e-5,0.0013697233218228134,8.148332182281344e-5,6.935101814029048e-5,5.289099018559488e-4
2018-09-10,2018,9,10,0,200,0.00116286,0,4.643e-4,11.03,239.451,3.8222915114001564e-4,7.879508792650366e-5,200,0.0010915,1.612e-5,3.8032e-4,10.579,240.017,2.9216254985468836e-4,0,7.135999999999991e-5,-1.612e-5,8.397999999999999e-5,9.006660128532728e-5,7.879508792650366e-5,1.0023637403894743,0.959111514052584,6.9856e-4,3.03434063213512e-4,4.653974846628329e-4,0,8.50774846628329e-5,-1.612e-5,0.0011639574846628328,6.89574846628329e-5,7.55732760810954e-5,3.790073392946074e-4
2018-09-10 01:00:00,2018,9,10,1,200,0.00102026,0,4.3264e-4,11.61,222.468,2.809555121313026e-4,8.295669712294923e-5,200,9.4372e-4,1.694e-5,3.5036e-4,11.133,221.628,2.0880141465490145e-4,0,7.654000000000005e-5,-1.694e-5,8.227999999999995e-5,7.215409747640114e-5,8.295669712294923e-5,0.9962241760612762,0.9589147286821705,5.876200000000001e-4,1.9799881500835335e-4,4.310064275311505e-4,0,8.064642753115048e-5,-1.694e-5,0.0010186264275311506,6.370642753115049e-5,7.954839871402186e-5,2.775472137223752e-4
2018-09-10 02:00:00,2018,9,10,2,200,9.8108e-4,0,3.995e-4,2.483,205.948,1.7219097656898745e-4,1.7824582487874555e-5,200,9.0458e-4,3.3600000000000004e-6,3.2196e-4,2.3339999999999996,204.03,1.4586733304611845e-4,0,7.650000000000007e-5,-3.3600000000000004e-6,7.754000000000002e-5,2.6323643522868997e-5,1.7824582487874555e-5,0.9906869695262882,0.9399919452275471,5.8158e-4,1.543663940811129e-4,3.9577944432575216e-4,0,7.381944432575217e-5,-3.3600000000000004e-6,9.77359444325752e-4,7.045944432575217e-5,1.6754963965646075e-5,1.7112135804675898e-4
2018-09-10 03:00:00,2018,9,10,3,200,9.1086e-4,0,3.4326e-4,2.832,177.718,1.755847395615818e-4,2.0327409427145335e-5,200,8.5508e-4,3.86e-6,2.7764e-4,2.673,176.446,1.4448403759490558e-4,0,5.577999999999996e-5,-3.86e-6,6.562000000000001e-5,3.110070196667622e-5,2.0327409427145335e-5,0.9928425933220045,0.9438559322033899,5.675999999999999e-4,1.5525733013443645e-4,3.408031485837113e-4,0,6.316314858371128e-5,-3.86e-6,9.084031485837112e-4,5.9303148583711284e-5,1.9186145974138236e-5,1.744434761085747e-4
2018-09-10 04:00:00,2018,9,10,4,200,8.9698e-4,0,2.8404e-4,11.078,140.931,2.5852385242032067e-4,8.147375750787778e-5,200,8.4456e-4,1.4819999999999999e-5,2.1862e-4,10.786,141.573,1.7016292476339568e-4,0,5.242000000000007e-5,-1.4819999999999999e-5,6.542000000000001e-5,8.836092765692499e-5,8.147375750787778e-5,1.0045554207378078,0.9736414515255462,6.1294e-4,1.770500949124429e-4,2.853339217063669e-4,0,6.671392170636692e-5,-1.4819999999999999e-5,8.982739217063668e-4,5.189392170636692e-5,7.932622752121048e-5,2.5637632243365334e-4
2018-09-10 05:00:00,2018,9,10,5,200,9.256e-4,0,2.7408e-4,7.059,136.901,3.8697104105540225e-4,5.0343748434184334e-5,200,8.698e-4,8.959999999999999e-6,2.1134e-4,6.521,137.538,3.5710123758344936e-4,0,5.579999999999995e-5,-8.959999999999999e-6,6.274000000000001e-5,2.9869803471952892e-5,5.0343748434184334e-5,1.0046529974214944,0.9237852387023657,6.515199999999999e-4,3.3662729262121793e-4,2.753552935332832e-4,0,6.401529353328321e-5,-8.959999999999999e-6,9.268752935332831e-4,5.505529353328322e-5,4.650681166444483e-5,3.8313410428566277e-4
2018-09-10 06:00:00,2018,9,10,6,200,0.00107316,0,2.7798e-4,7.751,141.065,6.433613360848691e-4,5.5325956627112116e-5,200,0.00102082,1.048e-5,2.1738e-4,7.325,141.973,5.937209582190981e-4,0,5.234000000000011e-5,-1.048e-5,6.059999999999998e-5,4.9640377865771e-5,5.5325956627112116e-5,1.006436749016411,0.9450393497613211,7.951800000000001e-4,5.88035379457757e-4,2.7976928749158194e-4,0,6.238928749158193e-5,-1.048e-5,0.0010749492874915821,5.190928749158193e-5,5.2285206075809085e-5,6.403205855335661e-4
2018-09-10 07:00:00,2018,9,10,7,200,0.00131798,0,3.249e-4,7.105,160.778,5.857787322174309e-4,5.056648244751522e-5,200,0.00124932,9.34e-6,2.4812e-4,6.557,161.102,5.159281733525835e-4,0,6.866000000000012e-5,-9.34e-6,7.677999999999998e-5,6.98505588648474e-5,5.056648244751522e-5,1.0020152010847256,0.9228712174524982,9.930800000000001e-4,5.352122497699157e-4,3.2555473883242735e-4,0,7.743473883242734e-5,-9.34e-6,0.0013186347388324275,6.809473883242734e-5,4.6666351218628755e-5,5.818786009885444e-4
2018-09-10 08:00:00,2018,9,10,8,200,0.00135808,0,3.763e-4,5.727,181.604,5.715647853140781e-4,4.0772047282359555e-5,200,0.00126498,7.48e-6,2.783e-4,5.241,181.325,5.494789494658994e-4,0,9.310000000000004e-5,-7.48e-6,9.8e-5,2.2085835848178678e-5,4.0772047282359555e-5,0.9984636902270874,0.9151388161341015,9.8178e-4,5.307927380317185e-4,3.75721886632453e-4,0,9.742188663245299e-5,-7.48e-6,0.001357501886632453,8.994188663245299e-5,3.731208308134214e-5,5.681048211130606e-4
2018-09-10 09:00:00,2018,9,10,9,200,0.0013731,0,4.1608e-4,4.146,191.821,5.341689167601025e-4,2.956500955897378e-5,200,0.0012461,5.32e-6,2.871e-4,3.721,186.664,4.937720004475635e-4,0,1.2699999999999994e-4,-5.32e-6,1.2898e-4,4.0396916312539027e-5,2.956500955897378e-5,0.973115560861428,0.8974915581283165,9.570199999999999e-4,5.046039072011287e-4,4.0489392256322295e-4,0,1.1779392256322296e-4,-5.32e-6,0.0013619139225632228,1.1247392256322296e-4,2.653434649516195e-5,5.311382536962907e-4
2018-09-10 10:00:00,2018,9,10,10,200,0.00140744,0,5.0146e-4,3.778,222.93,6.300969394488744e-4,2.694495419163411e-5,200,0.00124258,4.78e-6,3.3378e-4,3.34,217.528,6.208183093672218e-4,0,1.6485999999999996e-4,-4.78e-6,1.6768000000000002e-4,9.278630081652585e-6,2.694495419163411e-5,0.975768178351949,0.884065643197459,9.0598e-4,6.031519852572403e-4,4.893087107163683e-4,0,1.555287107163683e-4,-4.78e-6,0.0013952887107163683,1.507487107163683e-4,2.382110825835308e-5,6.269730935155933e-4
2018-09-10 11:00:00,2018,9,10,11,200,0.00150804,0,6.1848e-4,13.25,272.672,8.216306066492285e-4,9.907560598242145e-5,200,0.00131822,1.942e-5,4.1104e-4,12.788,267.507,6.87316135189299e-4,0,1.8982000000000005e-4,-1.942e-5,2.0744000000000003e-4,1.3431447145992954e-4,9.907560598242145e-5,0.9810578277197511,0.9651320754716981,8.8956e-4,7.22555000666807e-4,6.067646452881117e-4,0,1.9572464528811167e-4,-1.942e-5,0.0014963246452881116,1.7630464528811167e-4,9.56210452304306e-5,8.181760458972376e-4
2018-09-10 12:00:00,2018,9,10,12,200,0.00167026,0,7.2352e-4,9.42,315.294,6.263163226436527e-4,6.7547020253293775e-05,200,0.00143796,1.3899999999999999e-5,4.7884e-4,9.031,309.913,5.791025732389077e-4,0,2.3229999999999995e-4,-1.3899999999999999e-5,2.4467999999999994e-4,4.7213749404745016e-5,6.7547020253293775e-05,0.9829333891542498,0.9587048832271763,9.467400000000001e-4,5.587693023903589e-4,7.111719657208827e-4,0,2.3233196572088272e-4,-1.3899999999999999e-5,0.0016579119657208828,2.184319657208827e-4,6.475765816427772e-5,6.235269605546366e-4
2018-09-10 13:00:00,2018,9,10,13,200,0.00172378,0,8.1388e-4,5.894,351.502,5.814705874858992e-4,4.208500567673111e-5,200,0.00145874,8.76e-6,5.3944e-4,5.643,348.764,5.276568775808757e-4,0,2.6504e-4,-8.76e-6,2.7444000000000004e-4,5.381370990502343e-5,4.208500567673111e-5,0.9922105706368669,0.9574143196470987,9.099e-4,5.393855818091681e-4,8.075403392299332e-4,0,2.6810033922993327e-4,-8.76e-6,0.0017174403392299334,2.5934033922993325e-4,4.0292787077331803e-5,5.796783688864999e-4
2018-09-10 14:00:00,2018,9,10,14,200,0.00187474,0,9.247e-4,3.5540000000000003,401.323,4.742300214884797e-4,2.536237041270411e-5,200,0.0015708,5.3e-6,6.1596e-4,3.396,397.957,4.5141150796487045e-4,0,3.0393999999999994e-4,-5.3e-6,3.0873999999999995e-4,2.281851352360924e-5,2.536237041270411e-5,0.9916127408596069,0.9555430500844119,9.5004e-4,4.488676510757756e-4,9.169443014728785e-4,0,3.0098430147287847e-4,-5.3e-6,0.0018669843014728785,2.9568430147287845e-4,2.423483678152593e-5,4.731024878573015e-4
2018-09-10 15:00:00,2018,9,10,15,200,0.0019808,0,0.00104286,2.097,454.307,0.00046108285328055377,1.4964208842993667e-5,200,0.0016292400000000001,3.1199999999999998e-6,6.9076e-4,1.998,446.286,4.567395400206015e-4,0,3.515599999999999e-4,-3.1199999999999998e-6,3.5210000000000005e-4,4.343313259952289e-6,1.4964208842993667e-5,0.9823445379446057,0.9527896995708155,9.3794e-4,4.461186444375601e-4,0.0010244478248409117,0,3.3368782484091166e-4,-3.1199999999999998e-6,0.0019623878248409116,3.3056782484091165e-4,1.4257744047830878e-5,4.6037638848539096e-4
2018-09-10 16:00:00,2018,9,10,16,200,0.00214,0,0.00111712,1.357,489.812,5.84764706314635e-4,9.683068158490223e-6,200,0.0017627,2e-6,7.4188e-4,1.288,478.801,5.722505716182811e-4,0,3.772999999999999e-4,-2e-6,3.752400000000001e-4,1.2514134696353933e-5,9.683068158490223e-6,0.9775199464284255,0.9491525423728814,0.0010228799999999999,5.750816381561448e-4,0.001092007082554123,0,3.501270825541229e-4,-2e-6,0.0021148870825541226,3.4812708255412293e-4,9.19070876060089e-6,5.842723469167456e-4
2018-09-10 17:00:00,2018,9,10,17,200,0.00243442,0,0.00119578,0.669,532.411,7.038218978613986e-4,4.777058443807222e-6,200,0.00206022,1e-6,8.2136e-4,0.641,526.646,7.033060927778955e-4,0,3.741999999999999e-4,-1e-6,3.7442e-4,5.158050835030962e-7,4.777058443807222e-6,0.9891718991530979,0.9581464872944693,0.00123864,6.990448394175913e-4,0.0011828319735692914,0,3.614719735692914e-4,-1e-6,0.0024214719735692917,3.604719735692914e-4,4.577121767534273e-6,7.036219611851256e-4
2018-09-10 18:00:00,2018,9,10,18,200,0.00242882,0,0.00118082,1.56,542.1,7.25509157054143e-4,1.1160146352158223e-5,200,0.00207948,2.26e-6,8.3434e-4,1.49,532.721,7.076611288806547e-4,0,3.4934000000000007e-4,-2.26e-6,3.464799999999999e-4,1.7848028173488278e-5,1.1160146352158223e-5,0.9826987640656705,0.9551282051282051,0.001248,7.143490107019847e-4,0.001160390354584025,0,3.2605035458402494e-4,-2.26e-6,0.002408390354584025,3.237903545840249e-4,1.0659370554304969e-5,7.250083812562897e-4
2018-09-10 19:00:00,2018,9,10,19,200,0.0027076,0,0.00115674,0.591,548.337,7.282581636923585e-4,4.22022341048e-6,200,0.00240118,8.6e-7,8.5192e-4,0.553,534.523,7.244423783587162e-4,0,3.0641999999999996e-4,-8.6e-7,3.0482e-4,3.815785333642304e-6,4.22022341048e-6,0.9748074632935586,0.9357021996615906,0.00155086,7.240379402818785e-4,0.001127598785090191,0,2.75678785090191e-4,-8.6e-7,0.002678458785090191,2.74818785090191e-4,3.948872328249476e-6,7.27986812610128e-4
2018-09-10 20:00:00,2018,9,10,20,200,0.00233914,0,0.00103656,1.609,501.478,5.421756183972077e-4,1.1476663107944222e-5,200,0.00207184,2.4e-6,7.7238e-4,1.549,488.189,5.247261668791536e-4,0,2.6729999999999983e-4,-2.4e-6,0.00026417999999999993,1.7449451518054067e-5,1.1476663107944222e-5,0.9735003330156059,0.9627097576134245,0.00130258,5.306989552892634e-4,0.0010090915051906564,0,2.3671150519065636e-4,-2.4e-6,0.002311671505190656,2.3431150519065636e-4,1.1048695558859914e-5,5.417476508481233e-4
2018-09-10 21:00:00,2018,9,10,21,200,0.00222376,0,9.648e-4,2.7809999999999997,468.773,5.627960988945252e-4,1.9835050029256002e-5,200,0.00200114,4.16e-6,7.3914e-4,2.681,463.843,5.42720730587728e-4,0,2.2261999999999976e-4,-4.16e-6,2.2566000000000003e-4,2.007536830679721e-5,1.9835050029256002e-5,0.9894831826918359,0.9640417116145272,0.00125896,5.429610488652693e-4,9.546533746610833e-4,0,2.1551337466108327e-4,-4.16e-6,0.002213613374661083,2.1135337466108328e-4,1.9121815580163736e-5,5.62082864445433e-4
2018-09-10 22:00:00,2018,9,10,22,200,0.00181284,0,8.5392e-4,4.487,419.635,5.98638690776588e-4,3.2020945127017e-5,200,0.00161128,6.7e-6,6.5664e-4,4.334,413.699,5.514190799504395e-4,0,2.0155999999999993e-4,-6.7e-6,1.9727999999999998e-4,4.721961082614849e-5,3.2020945127017e-5,0.985854373443588,0.9659014932025851,9.5892e-4,5.66617745649571e-4,8.418407665709486e-4,0,1.852007665709486e-4,-6.7e-6,0.0018007607665709486,1.785007665709486e-4,3.0929078711943764e-5,5.975468243615147e-4
2018-09-10 23:00:00,2018,9,10,23,200,0.0015954,0,7.8706e-4,5.691,387.186,3.197229532936841e-4,4.061378890446655e-5,200,0.00140884,8.46e-6,5.9222e-4,5.489,374.236,2.94835358014659e-4,0,1.865600000000001e-4,-8.46e-6,1.9484000000000005e-4,2.4887595279025096e-5,4.061378890446655e-5,0.9665535427417314,0.9645053593393077,8.083400000000001e-4,2.7910916438921756e-4,7.607356313503071e-4,0,1.6851563135030715e-4,-8.46e-6,0.0015690756313503072,1.6005563135030714e-4,3.91722170614333e-5,3.1828138145065086e-4
2018-09-11,2018,9,11,0,200,0.00150286,0,7.3188e-4,6.72,364.254,3.564388969648601e-4,4.798745702999967e-5,200,0.00133972,1.0019999999999999e-5,5.6428e-4,6.474,357.554,3.1389670041866033e-4,0,1.6313999999999999e-4,-1.0019999999999999e-5,1.6759999999999995e-4,4.2542196546199794e-5,4.798745702999967e-5,0.9816062417983055,0.9633928571428572,7.7098e-4,3.0845143993486046e-4,7.184179762473438e-4,0,1.5413797624734375e-4,-1.0019999999999999e-5,0.0014893979762473438,1.4411797624734376e-4,4.6230773335151466e-5,3.5468221327001194e-4
2018-09-11 01:00:00,2018,9,11,1,200,0.00140086,0,6.822e-4,7.669,340.028,2.547549584579059e-4,5.476912159378489e-5,200,0.00125116,1.1360000000000001e-5,5.269200000000001e-4,7.375,334.88,2.1945161734496e-4,0,1.497e-4,-1.1360000000000001e-5,1.5527999999999994e-4,3.5303341112945925e-5,5.476912159378489e-5,0.9848600703471478,0.961663841439562,7.186600000000001e-4,1.9998583686412104e-4,6.718715399908243e-4,0,1.4495153999082423e-4,-1.1360000000000001e-5,0.0013905315399908244,1.3359153999082423e-4,5.266948386414964e-5,2.5265532072827067e-4
2018-09-11 02:00:00,2018,9,11,2,200,0.00127408,0,6.2762e-4,1.1019999999999999,313.162,1.2203479361971334e-4,7.91291889465e-6,200,0.00112662,1.52e-6,4.8252e-4,1.033,306.793,8.180785852787412e-5,0,1.4745999999999987e-4,-1.52e-6,1.4509999999999995e-4,4.0226935091839224e-5,7.91291889465e-6,0.9796622834188057,0.9373865698729583,6.4646e-4,1.1412187472506334e-4,6.148556423193108e-4,0,1.3233564231931078e-4,-1.52e-6,0.0012613156423193109,1.3081564231931078e-4,7.417463900338884e-6,1.2153933862540222e-4
2018-09-11 03:00:00,2018,9,11,3,200,0.0011464000000000001,0,5.4646e-4,1.447,273.799,1.9710201753362632e-4,1.0386438726903557e-5,200,0.00101542,1.96e-6,4.2144000000000003e-4,1.3559999999999999,268.882,1.7502204310685112e-4,0,1.3098000000000016e-4,-1.96e-6,1.2502e-4,2.2079974426775207e-5,1.0386438726903557e-5,0.9820415706412369,0.9371112646855562,5.999400000000001e-4,1.8671557880672277e-4,5.366464366926103e-4,0,1.1520643669261032e-4,-1.96e-6,0.0011365864366926104,1.1324643669261032e-4,9.73324873094763e-6,1.964488275376704e-4
2018-09-11 04:00:00,2018,9,11,4,200,0.00105306,0,4.6182e-4,7.224,224.025,2.8160026848568146e-4,5.331548908573067e-5,200,9.4628e-4,1.006e-5,3.4218e-4,7.284,221.97299999999998,2.36912791705821e-4,0,1.0678e-4,-1.006e-5,1.1964000000000001e-4,4.468747677986045e-5,5.331548908573067e-5,0.990840308001339,1.0083056478405314,5.9124e-4,2.2828477939995079e-4,4.5758987104117837e-4,0,1.1540987104117839e-4,-1.006e-5,0.0010488298710411785,1.0534987104117839e-4,5.375830876252245e-5,2.8204308816247325e-4
